121.7572,7.3484,0.0608,0.0259,0.8491,0.306,0.1955,2.4282,1.6849,165.4148,0.5281,8.7502,16.2517,0.1867,0.353,0
112.7362,7.2939,0.0662,0.0267,0.9162,0.3177,0.1794,2.1663,1.1064,147.4136,0.5928,9.1624,16.3643,0.1917,0.3597,0
105.1798,7.5442,0.0731,0.0289,0.8827,0.3157,0.2027,2.3985,1.2156,166.1999,0.6815,9.5013,19.6966,0.1912,0.3516,0
115.9281,8.5538,0.0759,0.0314,0.7616,0.311,0.1959,2.4348,1.5104,140.2337,0.7402,10.0318,20.5868,0.2045,0.327,0
108.9199,7.2158,0.0669,0.0288,0.7676,0.3139,0.1998,2.5483,1.5525,170.0384,0.6805,10.2719,20.9893,0.1998,0.3316,0
83.318,6.0903,0.0733,0.0316,0.7522,0.3201,0.2068,2.4455,1.5135,87.2165,0.7625,10.4313,21.2721,0.2101,0.3245,0
82.6288,6.2449,0.0757,0.033,0.7149,0.3217,0.2067,2.3831,1.466,90.1864,0.8019,10.6102,20.7652,0.2191,0.3148,0
92.2241,6.6713,0.0739,0.0334,0.6453,0.3203,0.2057,2.4211,1.5192,76.5134,0.8192,11.3246,17.9569,0.2129,0.2987,0
114.7636,6.897,0.0607,0.0286,0.6179,0.3172,0.199,2.6354,1.6118,115.9514,0.7085,11.7892,16.4819,0.1937,0.2967,0
113.7602,6.9721,0.0615,0.0301,0.5689,0.3247,0.203,2.3328,1.4564,118.7897,0.7449,12.1542,17.7114,0.1995,0.2835,1
101.6582,6.6492,0.0662,0.0332,0.5407,0.3277,0.2056,2.3286,1.4801,96.1564,0.8262,12.6315,19.5804,0.2064,0.2724,0
135.017,6.4843,0.052,0.0394,0.1226,0.898,0.382,3.7167,3.7167,186.1521,1.9065,39.6977,64.04,0.1155,0.0875,1
440.9522,6.169,0.0137,0.0098,0.1612,0.8357,0.1117,2.4029,2.3137,144.6371,0.5272,37.6833,9.3325,0.0651,0.1172,0
262.6305,7.3766,0.0287,0.021,0.1534,0.8603,0.2925,2.38,2.2954,208.5424,1.1108,39.5478,37.1076,0.0839,0.1129,1
377.4279,7.9514,0.0215,0.0159,0.1465,0.8545,0.2455,2.5963,2.5181,326.9039,0.867,41.154,48.6158,0.0771,0.1085,0
147.8381,7.7792,0.0561,0.04,0.1948,0.8911,0.4159,3.8991,3.8991,196.0634,2.4608,46.7655,106.1338,0.1156,0.1343,1
412.6884,7.2657,0.0176,0.0123,0.2207,0.829,0.1377,2.6616,2.5286,179.9119,0.8228,46.7344,15.0896,0.0618,0.156,0
326.0923,7.1901,0.0224,0.016,0.2027,0.8564,0.2614,2.7249,2.6321,270.2315,1.0643,48.2689,35.0039,0.0763,0.1463,0
351.7409,6.9176,0.0199,0.0144,0.1973,0.8578,0.244,2.9257,2.8416,199.3871,0.9679,49.2151,36.5708,0.0744,0.1433,0
174.135,7.89,0.0461,0.033,0.1681,0.8948,0.3643,3.3559,3.3559,365.6083,2.3035,50.839,84.9691,0.1066,0.1192,0
392.6452,6.3873,0.016,0.0115,0.1989,0.8477,0.1909,2.2846,2.1744,135.3925,0.809,49.7316,27.3552,0.0687,0.1434,0
211.4803,4.6926,0.0224,0.0162,0.1942,0.8681,0.2701,2.1246,2.019,183.3751,1.1315,50.9929,27.7739,0.0779,0.1413,0
201.931,4.2654,0.0213,0.0156,0.19,0.8689,0.2611,2.3781,2.2904,158.8793,1.0979,51.9765,20.2534,0.077,0.1401,0
81.9255,4.343,0.0548,0.0401,0.1549,0.9115,0.3747,3.321,3.321,128.2092,2.9489,55.6269,28.7151,0.108,0.1127,1
289.165,6.0845,0.0209,0.0153,0.1576,0.8672,0.2507,2.9309,2.9309,114.6121,1.1509,54.6964,11.8698,0.0774,0.1163,1
414.1836,5.8597,0.0143,0.0106,0.1534,0.8624,0.1926,3.1272,3.1272,498.8982,0.7974,56.3631,8.272,0.0759,0.1141,0
468.4351,5.193,0.0112,0.0084,0.1506,0.8578,0.1522,3.7564,3.7564,161.7251,0.6352,57.2985,5.6872,0.0691,0.113,0
40.7372,3.4652,0.0818,0.0474,0.1411,0.3932,0.2978,1.6326,1.3231,34.5535,0.4151,4.88,159.9176,0.2117,0.0823,0
64.3549,4.1232,0.0643,0.0362,0.2567,0.3936,0.2747,1.4706,1.1827,63.7348,0.3201,4.9961,102.82,0.1747,0.1395,1
63.3465,4.8078,0.0728,0.0373,0.3164,0.3801,0.2651,1.0801,0.8242,57.0646,0.3544,4.6695,97.087,0.1854,0.1522,0
32.2412,4.712,0.1535,0.073,0.2952,0.3987,0.325,1.133,0.8482,19.0801,0.7661,5.2419,185.084,0.3022,0.139,0
48.0908,5.0584,0.1075,0.0519,0.3401,0.4078,0.3151,1.156,0.8728,39.2996,0.5814,5.5274,112.135,0.2218,0.168,1
61.2024,5.1999,0.0838,0.04,0.433,0.3968,0.2839,1.0868,0.8365,50.664,0.4624,5.4424,70.0647,0.1857,0.1992,0
51.083,4.761,0.0908,0.0395,0.5401,0.399,0.2839,1.1088,0.8925,57.8845,0.4894,5.251,61.4412,0.1827,0.2219,0
29.2017,4.1799,0.1483,0.0629,0.4909,0.401,0.3186,1.0017,0.8239,22.8563,0.8205,5.7322,87.5761,0.2599,0.2147,0
52.5606,4.2371,0.0813,0.0351,0.6122,0.394,0.2767,1.2831,1.1002,61.404,0.4745,5.8861,43.5732,0.1689,0.2616,0
61.8085,3.8076,0.0607,0.0255,0.6712,0.3802,0.2386,1.3116,1.1303,62.3397,0.3561,5.7805,24.7066,0.1387,0.2779,0
62.6376,4.4022,0.0708,0.0287,0.6786,0.3802,0.2635,1.3527,1.2208,46.7053,0.4178,5.9448,27.4378,0.1494,0.2705,1
32.1024,4.3384,0.1373,0.0548,0.6613,0.3851,0.2981,1.2282,1.0511,24.3001,0.8395,6.212,44.4933,0.24,0.2644,0
64.0649,5.2694,0.0828,0.0331,0.7348,0.3893,0.2665,1.3906,1.1959,74.31,0.524,6.3707,26.5981,0.1589,0.2945,1
81.1479,5.3416,0.0654,0.0256,0.8181,0.3851,0.2371,1.3883,1.2225,117.8344,0.4164,6.3258,17.887,0.1336,0.3139,0
70.2535,5.6148,0.0804,0.0297,0.863,0.3791,0.2495,1.2761,1.0897,64.5725,0.5167,6.465,19.6997,0.146,0.3082,1
41.1372,5.8877,0.1463,0.0513,0.873,0.3841,0.2976,1.242,1.1059,32.5892,0.9726,6.7955,35.7956,0.2258,0.3009,0
58.4189,6.3644,0.1035,0.0357,0.9603,0.3831,0.26,1.456,1.2354,72.821,0.6818,6.2582,20.0682,0.1579,0.3315,0
75.4662,7.562,0.0953,0.0321,0.997,0.3834,0.2368,1.3073,1.0993,77.4664,0.5845,5.8331,14.9078,0.1486,0.3282,1
74.0975,9.7687,0.1272,0.0395,1.0685,0.3829,0.2562,1.1238,0.9866,63.5046,0.7285,5.5258,18.5691,0.176,0.313,1
36.1958,6.13,0.1774,0.054,0.9732,0.3799,0.2769,1.3006,1.1397,30.9694,1.0457,6.1746,26.2315,0.228,0.307,0
74.4349,8.1295,0.1033,0.0323,1.064,0.3761,0.2312,1.3154,1.1343,97.8838,0.6149,5.6301,13.2822,0.1621,0.3293,1
87.7405,9.1364,0.0993,0.0302,1.124,0.3759,0.2206,1.5046,1.3499,91.4546,0.5457,5.2406,13.7044,0.162,0.3365,0
71.8589,10.8682,0.1464,0.0414,1.194,0.3797,0.244,1.5401,1.3844,57.4011,0.7569,5.0045,19.2901,0.1938,0.3192,1
57.3123,14.234,0.247,0.0655,1.2095,0.3835,0.2785,1.5978,1.44,44.8581,1.2479,5.0246,32.572,0.2704,0.3179,1
97.2279,13.9468,0.134,0.034,1.3963,0.3836,0.2204,1.496,1.298,95.4593,0.6385,4.4512,16.9789,0.1764,0.3418,0
138.2353,21.5201,0.1493,0.0353,1.5595,0.38,0.2193,1.4694,1.3124,105.7752,0.646,4.1496,18.7819,0.1872,0.3552,1
154.6841,30.0029,0.1842,0.0395,1.7208,0.3816,0.2284,1.3636,1.2182,104.3178,0.7344,3.7863,23.3044,0.2018,0.3471,1
77.6039,33.6951,0.4371,0.0848,1.6919,0.3978,0.3009,1.163,1.0222,63.2803,1.6802,3.8697,52.5611,0.3288,0.3165,1
86.1227,29.4178,0.349,0.0684,1.7584,0.4251,0.307,1.1417,0.967,93.7295,1.3958,4.0863,41.0493,0.2592,0.3608,0
104.1985,35.247,0.3259,0.0652,1.8947,0.4329,0.2963,1.0619,0.8872,119.2412,1.2957,3.8304,36.2797,0.2442,0.3692,0
113.0808,36.8349,0.3227,0.0604,1.9768,0.422,0.2853,1.0746,0.9097,136.8866,1.2354,3.7926,35.3958,0.2449,0.3553,0
83.7476,40.3178,0.513,0.0946,1.7071,0.4376,0.3347,1.0378,0.8753,65.6687,2.0963,4.3544,59.781,0.3386,0.3221,0
113.3731,42.0697,0.359,0.0683,1.7802,0.4375,0.3082,0.9268,0.76,110.5363,1.5247,4.1089,43.3849,0.2658,0.3422,0
113.3835,37.9362,0.3098,0.0566,2.0598,0.4326,0.2782,0.8646,0.6966,106.0289,1.1955,3.5731,32.0946,0.2415,0.3559,0
106.7289,43.6428,0.381,0.0601,2.3695,0.4226,0.2762,0.8794,0.7094,106.126,1.2855,3.1437,30.1016,0.2616,0.3404,0
68.7251,36.3429,0.5586,0.0858,1.9587,0.4296,0.3074,0.938,0.7687,68.2255,1.8801,3.5553,35.9083,0.335,0.3204,0
107.7201,41.8698,0.4064,0.0712,1.7635,0.4426,0.2986,0.9404,0.7643,101.4881,1.5246,3.9224,30.4495,0.2794,0.33,0
153.4952,50.6294,0.3248,0.0596,1.8131,0.4452,0.2812,0.9816,0.8136,125.6507,1.2603,3.8209,23.0441,0.2452,0.3262,1
116.7338,43.1191,0.375,0.0668,1.7875,0.4517,0.3013,0.988,0.8433,137.8784,1.4647,3.9653,26.9152,0.2603,0.3151,0
94.0438,4.2119,0.0456,0.0389,0.0007,0.4781,0.1961,5.1071,3.9423,71.1983,0.5255,11.7333,5.7917,0.2059,0.0006,1
-103.3651,5.4719,-0.0525,-0.0235,1.7811,0.3097,-0.1277,4.0638,1.9862,77.4066,-0.6508,12.2937,-2.9455,0.1816,0.5356,0
157.2839,6.5471,0.0426,0.013,1.6987,0.4956,0.1893,3.7162,2.3188,110.585,0.4963,11.9228,5.5741,0.1529,0.5251,1
78.275,7.5729,0.1022,0.0331,1.516,0.5052,0.2453,4.8497,3.8899,86.1277,1.2626,13.0504,7.4259,0.1543,0.5142,1
85.6518,7.2556,0.0895,0.0324,1.2061,0.5242,0.259,4.4989,3.6049,60.6276,1.2113,14.2993,7.8868,0.1521,0.4651,1
117.0414,6.5612,0.0575,0.0234,0.9253,0.5095,0.1723,3.3288,2.2721,63.2628,0.8362,14.9164,6.9535,0.1691,0.3966,0
76.2577,6.94,0.0954,0.0417,0.8377,0.5418,0.2793,3.3735,2.5389,68.7293,1.4948,16.4251,12.5366,0.1788,0.3728,1
93.3231,6.8703,0.0767,0.0353,0.769,0.5313,0.2682,4.6067,3.7459,105.3379,1.3045,17.7197,5.6548,0.1658,0.3654,0
-42.9806,2.5873,-0.0956,-0.0381,0.7618,0.2954,-0.2827,2.5224,1.4704,109.8587,-2.8578,47.4747,-3.9102,0.1139,0.2919,1
-192.3228,2.9431,-0.0152,-0.0059,0.7043,0.4699,-0.0696,2.217,1.5183,78.4006,-0.7112,46.4749,-1.8993,0.075,0.2757,1
-93.8916,3.141,-0.0329,-0.0127,0.7221,0.5249,0.0921,2.3148,1.7147,51.1993,-1.5012,44.8741,3.5943,0.083,0.273,0
322.1528,4.0452,0.0126,0.0048,0.7126,0.4835,0.1223,3.4637,2.5839,74.8948,0.5444,43.3554,4.5586,0.0831,0.2733,1
188.3074,4.2655,0.0229,0.0088,0.6984,0.4716,0.1131,4.1267,3.1808,62.4396,0.9955,43.948,4.2321,0.0842,0.2722,0
181.2286,4.4021,0.0245,0.0096,0.6854,0.4815,0.1452,4.4829,3.5464,62.2206,1.0809,44.4989,5.7857,0.0894,0.2718,0
139.24,4.3434,0.0316,0.0122,0.8607,0.4919,0.1786,6.3854,5.5093,51.3074,1.5,48.0873,7.2689,0.0928,0.3225,0
13.2929,3.1973,0.2692,0.1144,0.6792,0.4933,0.177,5.6954,4.8401,56.5286,14.6244,60.8005,5.153,0.0978,0.3225,0
24.4424,2.834,0.1283,0.0679,0.5488,0.5088,0.2395,5.8729,5.1488,42.7857,8.2991,71.5781,8.1149,0.0916,0.3203,0
76.6261,3.3383,0.0402,0.0227,0.6413,0.5173,0.2645,3.9758,3.2675,43.0861,2.712,62.2494,8.9866,0.0962,0.3495,0
82.1086,3.4344,0.0412,0.0222,0.6562,0.5391,0.3035,3.8952,3.2579,36.2,2.6359,63.0189,11.1622,0.1083,0.349,0
229.7216,4.6589,0.0189,0.0077,1.6208,0.5542,0.0959,1.2701,1.0504,53.221,1.1241,55.4272,1.6087,0.0947,0.522,1
152.4185,4.7501,0.0304,0.0097,1.6935,0.5599,0.1758,1.2557,1.0363,41.4314,1.6374,52.5403,2.5798,0.0771,0.5295,0
141.216,4.6955,0.0327,0.0102,1.747,0.5501,0.1568,1.3159,1.0868,43.7659,1.7105,51.4426,2.3895,0.0784,0.5384,0
137.1789,4.6587,0.0365,0.0123,1.3135,0.5457,0.1825,1.4375,1.2051,48.7591,2.0361,59.9543,2.9197,0.0842,0.4859,0
232.4861,3.6733,0.0156,0.0052,1.833,0.5572,0.1219,1.5647,1.3044,40.4293,0.9167,58.019,1.7586,0.0789,0.552,0
212.288,4.9919,0.0233,0.0069,1.9134,0.5554,0.1334,2.1545,1.8812,38.9939,1.3501,57.4149,1.5729,0.0706,0.5624,1
204.7844,5.9808,0.0289,0.0086,1.8666,0.5697,0.1732,2.0413,1.722,45.8474,1.6303,55.8223,2.1724,0.0724,0.5552,1
130.5271,7.2387,0.0558,0.0171,1.718,0.5794,0.236,1.8671,1.5563,53.24,3.1002,55.9021,3.6333,0.0833,0.5408,1
134.4688,7.7295,0.0575,0.018,1.7472,0.5938,0.276,2.1362,1.804,61.787,3.2116,55.8717,3.2228,0.087,0.5448,0
128.9385,8.0415,0.0623,0.0196,1.6873,0.6138,0.2988,2.2133,1.8557,55.9123,3.4715,55.6624,4.2382,0.0867,0.5354,0
105.1215,8.1022,0.0776,0.0248,1.6603,0.6192,0.3137,2.4052,2.0518,57.5618,4.362,56.5948,5.1229,0.0895,0.5332,0
137.241,10.9355,0.0806,0.0263,1.5899,0.6262,0.3485,2.6407,2.2662,79.0534,4.614,57.906,5.947,0.0978,0.5257,1
104.6961,11.2682,0.103,0.0332,1.7181,0.6552,0.4033,2.4401,2.0293,76.4571,5.7622,53.5385,7.6364,0.1036,0.5395,0
77.0203,9.5159,0.1178,0.0357,1.8802,0.6712,0.4189,2.1433,1.7493,47.9754,6.0932,49.3174,6.5521,0.1118,0.5503,0
60.6535,8.9313,0.1468,0.043,1.8894,0.6712,0.4415,2.3218,1.8927,43.2799,7.131,48.4275,9.2044,0.1183,0.5537,0
70.3174,10.401,0.154,0.0465,1.7401,0.6636,0.4464,2.6239,2.1801,52.9472,7.8103,52.8024,9.8177,0.1235,0.5395,0
72.1457,11.6807,0.164,0.0516,1.6852,0.6735,0.4602,2.5172,2.1223,69.229,8.7972,54.3357,10.1059,0.1219,0.5383,1
105.8279,16.7395,0.1536,0.0481,1.7863,0.7002,0.4589,2.3793,1.9417,84.1063,8.1522,51.5386,9.8963,0.1208,0.5485,1
107.3739,16.0631,0.1498,0.0461,1.7818,0.6945,0.4344,2.496,2.038,77.1498,7.7354,51.7073,9.4975,0.1239,0.5495,1
141.4013,3.8528,0.0279,0.0134,0.271,0.8492,0.1118,1.0881,0.6172,214.1384,0.1099,4.0334,5.8217,0.1529,0.1304,0
229.8292,4.2426,0.0188,0.0088,0.3438,0.8563,0.0937,1.0047,0.5378,93.1615,0.0761,4.1225,4.8171,0.1427,0.1555,1
142.114,4.1527,0.0295,0.0137,0.2629,0.865,0.135,1.0429,0.5425,68.8842,0.1211,4.1443,7.1845,0.1459,0.1248,0
87.9771,4.2903,0.0497,0.022,0.5183,0.8626,0.1768,1.3292,0.822,47.5933,0.2096,4.2981,6.2525,0.143,0.2153,0
169.0456,4.4975,0.0269,0.0116,0.4712,0.8527,0.1198,1.4136,0.9086,156.5286,0.1163,4.3713,4.193,0.1312,0.2097,0
111.5426,4.6425,0.0421,0.0214,0.2496,0.8756,0.1837,2.0237,1.6606,61.6555,0.1854,4.4545,9.3403,0.1528,0.1465,1
83.9451,4.7072,0.0558,0.0329,0.2519,0.8497,0.1796,2.0447,1.6577,84.7726,0.2479,4.4209,18.65,0.1841,0.1496,0
91.1128,5.3206,0.0582,0.0343,0.2535,0.8619,0.1855,1.7989,1.6335,65.2946,0.2588,4.4318,19.4857,0.1884,0.1484,1
145.8583,5.9749,0.0387,0.0207,0.5615,0.8614,0.1296,2.029,1.8564,103.7418,0.1666,4.067,10.8337,0.1832,0.2729,0
113.4163,7.919,0.0599,0.0273,0.748,0.8731,0.1498,1.4912,1.289,104.4055,0.2251,3.2239,11.0428,0.1886,0.316,0
182.7536,9.483,0.0461,0.0179,0.9349,0.8378,0.1133,1.1989,1.0681,37.8998,0.138,2.6595,8.3465,0.2186,0.3307,0
127.7461,10.3747,0.0863,0.0318,0.8253,0.8704,0.1669,1.3893,1.2646,112.4017,0.2458,3.0266,12.2862,0.2224,0.3166,1
135.4226,9.8355,0.0771,0.031,0.6765,0.873,0.1726,1.6218,1.4914,62.6197,0.2473,3.405,13.2346,0.2149,0.284,0
136.8585,10.9889,0.0827,0.0355,0.6373,0.8878,0.1656,1.7901,1.6394,144.0093,0.2884,3.5918,12.9133,0.2123,0.2794,1
-790.5482,11.548,-0.0144,-0.0061,0.7373,0.8798,0.162,1.5255,1.3745,105.1581,-0.0529,3.6214,12.1094,0.2124,0.3016,0
142.0788,9.0663,0.0684,0.0297,0.6037,0.8778,0.1659,1.2351,1.1293,71.6605,0.2588,4.0557,12.3058,0.2109,0.2773,0
161.846,10.2361,0.0645,0.03,0.5428,0.8863,0.1795,1.2976,1.2004,64.9281,0.2676,4.2311,13.9535,0.2068,0.2551,1
128.5309,10.1512,0.0812,0.0414,0.2745,0.8865,0.1946,1.6411,1.461,128.5443,0.3526,4.4645,20.0174,0.2218,0.1518,0
123.8394,9.46,0.0773,0.0415,0.3456,0.8664,0.1995,1.3415,1.1712,108.6868,0.3511,4.5962,26.3293,0.2403,0.1804,1
147.8352,13.0483,0.0908,0.0481,0.3491,0.8776,0.2226,1.4537,1.2728,104.7488,0.4296,4.8673,23.8167,0.23,0.1873,1
185.6094,13.9119,0.0767,0.0416,0.3069,0.8941,0.2303,1.6048,1.4275,86.1262,0.3815,5.0899,26.8639,0.225,0.1681,1
182.6928,12.5292,0.0697,0.0385,0.2948,0.8948,0.2085,1.6963,1.5027,152.5637,0.3617,5.2741,28.4967,0.2198,0.1639,0
29.3936,9.2207,0.3682,0.2192,0.1645,0.8777,0.1816,1.7391,1.5017,146.6523,2.3597,7.5222,25.7932,0.1992,0.1031,1
148.7387,8.5462,0.0582,0.0348,0.3226,0.8795,0.2255,1.3823,1.2153,94.3166,0.444,7.7274,30.052,0.1735,0.1848,0
203.9966,11.8674,0.0595,0.0338,0.3086,0.8822,0.238,1.4236,1.3039,82.7151,0.4704,8.086,25.6933,0.1644,0.1741,1
184.7367,12.4635,0.0695,0.0397,0.2908,0.8766,0.2539,1.5534,1.4375,160.2331,0.5772,8.5554,31.7882,0.1638,0.1683,0
220.916,15.3954,0.0711,0.0429,0.1391,0.9032,0.2434,1.8556,1.59,367.4431,0.6201,8.8981,37.96,0.1878,0.0878,0
204.7897,15.0756,0.0743,0.0471,0.1365,0.8859,0.2771,1.7035,1.4282,200.1773,0.6681,9.0756,48.3607,0.1852,0.0868,0
270.5735,16.7617,0.0616,0.0384,0.138,0.8947,0.2546,1.5723,1.335,115.1946,0.5597,9.0349,42.9652,0.1793,0.0842,1
293.6495,18.9196,0.0672,0.0415,0.1268,0.9098,0.2531,1.7666,1.4688,260.6266,0.6346,9.8496,46.0315,0.1817,0.0792,0
176.5474,15.0519,0.0856,0.0536,0.126,0.8915,0.3537,1.8056,1.5576,130.7597,0.8498,9.9675,77.6361,0.2054,0.0791,1
241.1895,16.5931,0.0681,0.0398,0.2946,0.9029,0.2889,1.329,1.1275,164.7422,0.6776,9.8493,47.7306,0.1928,0.1606,0
182.4211,15.9753,0.0882,0.0476,0.2725,0.8961,0.2346,1.2664,1.0158,193.4333,0.8806,10.0555,23.2457,0.1781,0.1456,1
237.3362,19.5138,0.0851,0.0469,0.2306,0.8782,0.3156,1.4378,1.1895,238.439,0.8852,10.7662,34.8232,0.1982,0.1312,1
289.5309,22.0128,0.0756,0.0428,0.223,0.9008,0.3065,1.3734,1.1138,162.5635,0.81,10.6538,33.7195,0.1891,0.1258,1
250.9909,20.4983,0.0845,0.048,0.2084,0.8929,0.2863,1.4432,1.1097,170.6972,0.9335,11.4302,32.3331,0.1933,0.1195,0
838.6441,56.4711,0.0694,0.0086,4.203,0.1603,0.0512,1.5847,1.2733,179.8608,0.0295,0.4381,2.7106,0.4481,0.5366,1
57.3993,5.8834,0.1083,0.0145,3.7003,0.16,0.0606,1.5792,1.251,-60.5397,0.5014,4.8917,3.8804,0.5195,0.5171,0
87.3367,5.4319,0.064,0.0092,3.5366,0.1553,0.0566,1.6472,1.3134,30.2561,0.3214,5.1676,3.6866,0.5375,0.5177,0
106.5196,5.8924,0.0566,0.0085,3.4063,0.1613,0.0539,1.6713,1.4041,85.4203,0.2991,5.407,3.3807,0.4997,0.523,1
107.1995,6.0116,0.0572,0.009,3.2867,0.1657,0.055,1.7438,1.4523,34.9482,0.3153,5.6225,3.3839,0.4521,0.5266,0
49.6971,5.3995,0.1098,0.0175,3.183,0.1613,0.0621,1.6698,1.376,-58.699,0.6272,5.7728,5.4471,0.5371,0.507,0
42.1643,5.9152,0.1457,0.0232,3.0378,0.162,0.0584,1.461,1.1689,36.4011,0.8825,6.2906,5.3143,0.5389,0.4847,1
73.1048,5.9571,0.0822,0.0132,2.9745,0.1631,0.0526,1.4787,1.194,-102.6484,0.525,6.4427,4.6849,0.5065,0.4825,0
82.4794,6.1703,0.0729,0.0115,3.1271,0.1683,0.0517,1.4492,1.1532,15.4021,0.4606,6.1569,4.2257,0.4627,0.4841,1
52.1918,6.0518,0.1144,0.0173,3.1977,0.1666,0.061,1.4122,1.1352,-47.4682,0.7049,6.0792,6.0569,0.5387,0.4705,0
55.1015,7.0038,0.1257,0.0184,3.2725,0.1657,0.064,1.4095,1.132,40.6882,0.7635,6.0067,6.3165,0.5429,0.4786,0
76.0601,7.5082,0.1014,0.015,3.0936,0.1655,0.0565,1.4198,1.1695,95.0343,0.632,6.4023,5.8171,0.5091,0.4655,1
150.9327,9.5817,0.059,0.0084,3.6157,0.1662,0.0511,1.3936,1.1143,24.8174,0.3538,5.5731,4.2771,0.4845,0.4842,0
65.4375,10.8664,0.1606,0.0204,3.8821,0.1605,0.0579,1.3293,1.0771,-846.4927,0.8868,5.3403,6.4373,0.5782,0.4681,0
74.2474,11.8936,0.1561,0.0183,4.2528,0.1592,0.0604,1.365,1.0904,233.3879,0.8271,5.1633,6.4471,0.5704,0.483,0
51.6032,10.2481,0.2182,0.0278,3.2918,0.1601,0.0577,1.3434,1.114,31.8657,1.2569,6.329,5.973,0.5461,0.4651,0
80.2292,10.2207,0.1283,0.0182,3.2456,0.1675,0.0566,1.3475,1.0862,49.3889,0.8204,6.4399,5.4138,0.5158,0.4604,1
67.4584,10.918,0.1675,0.0241,3.0314,0.1662,0.0634,1.3634,1.0946,126.3013,1.1241,6.9454,7.1371,0.5831,0.4421,1
69.9967,11.0783,0.1648,0.025,2.7737,0.1632,0.0628,1.4086,1.1684,51.3931,1.1952,7.5517,7.5082,0.5948,0.4365,0
72.9665,11.919,0.1492,0.0219,3.2902,0.1703,0.0596,1.3545,1.1392,42.9066,1.0487,6.42,6.5472,0.5604,0.4476,0
89.0515,14.6836,0.1607,0.0206,3.6411,0.1698,0.0578,1.2854,1.0462,58.4377,1.0248,6.2151,5.9765,0.5332,0.4397,1
79.5127,16.6994,0.211,0.0252,3.5951,0.1671,0.0649,1.2789,1.0311,113.6069,1.3257,6.3122,7.4148,0.5935,0.4248,1
85.6298,18.4696,0.2156,0.0258,3.5997,0.1664,0.0653,1.3253,1.0795,72.9657,1.3702,6.3526,7.5792,0.6282,0.437,0
107.5643,20.79,0.1958,0.0236,3.591,0.1714,0.0626,1.2414,1.0172,108.7395,1.2678,6.5594,7.4099,0.5779,0.4311,0
77.0691,14.5437,0.1815,0.0207,4.0479,0.1724,0.056,1.2793,1.0436,65.4837,1.1587,6.1401,6.4855,0.5411,0.438,0
85.1736,15.2584,0.1944,0.0223,3.8248,0.1712,0.0649,1.4701,1.219,73.8165,1.3105,7.3153,7.1385,0.5145,0.4615,0
86.3599,13.4722,0.1684,0.0215,3.2962,0.1736,0.0668,1.5012,1.2827,88.282,1.3343,8.5532,7.9055,0.5293,0.4426,0
77.5985,14.256,0.188,0.0257,3.158,0.1777,0.067,1.5272,1.2832,33.5295,1.6423,8.9394,8.9542,0.5338,0.4383,1
98.8618,19.6486,0.1885,0.0253,3.7528,0.1644,0.0669,1.4746,1.2157,70.9933,1.6254,8.1782,9.0843,0.5259,0.4851,0
87.7378,22.9302,0.247,0.0304,3.9002,0.1715,0.0719,1.4381,1.1412,-1374.2471,1.9344,7.4016,10.4197,0.5704,0.455,0
92.6797,29.5205,0.2827,0.0296,5.3871,0.1726,0.0729,1.3806,1.0958,93.5579,1.9125,6.0043,10.6154,0.5888,0.5004,0
127.867,-26.4549,0.2791,0.0194,9.9797,0.1762,0.0613,1.2712,1.019,241.2707,1.5635,-7.557,7.818,0.4986,0.5336,0
95.7002,26.8103,0.313,0.0187,8.0709,0.1856,0.065,1.2573,0.9974,70.5283,1.8303,6.5333,6.9089,0.4454,0.5334,0
75.7996,19.1385,0.2794,0.0206,6.1166,0.1901,0.0708,1.2999,1.0119,59.1373,2.0417,8.0863,7.5442,0.4524,0.4956,0
70.7702,15.8936,0.2449,0.022,5.1074,0.1984,0.075,1.2867,1.0115,70.4143,2.1721,9.6718,7.4505,0.4582,0.5026,0
84.4082,15.1197,0.1961,0.0216,3.8033,0.2172,0.0821,1.3268,1.0644,114.7254,2.0902,11.6689,7.5185,0.4088,0.4644,1
115.2217,16.8989,0.1451,0.0178,3.803,0.2135,0.0555,1.3144,1.0488,79.4505,1.6759,11.4268,4.9099,0.3941,0.4673,0
94.5582,-66.5536,0.165,0.0204,3.6801,0.21,0.0733,1.2983,1.0444,131.662,1.9295,-2.7414,7.0825,0.4369,0.4572,1
81.4083,3.8166,0.048,0.0346,0.2116,0.4022,0.1748,2.6042,2.341,118.3848,0.5922,12.6315,220.6203,0.2618,0.1397,1
91.5665,4.2868,0.0481,0.0331,0.1314,0.4067,0.1718,3.4003,3.0773,267.0208,0.6237,13.3222,100.06,0.252,0.0944,0
81.7185,4.0194,0.0503,0.0362,0.1244,0.402,0.1768,3.461,3.1256,90.2215,0.6843,13.9124,133.0488,0.2662,0.0901,0
88.4004,3.978,0.0457,0.033,0.1076,0.393,0.1703,3.4006,3.1044,46.6443,0.6483,14.4067,126.2326,0.2649,0.0774,0
79.485,3.6275,0.0468,0.0334,0.1388,0.4018,0.1712,2.9143,2.79,54.6456,0.6912,15.1454,128.6977,0.2552,0.0985,0
79.6227,3.6546,0.0467,0.0342,0.1062,0.4018,0.173,3.6924,3.513,6888.0,0.7209,15.7064,108.6275,0.2482,0.0802,1
126.3869,3.2344,0.0259,0.0195,0.0921,0.3953,0.1753,3.6599,3.4716,112.0517,0.4146,16.2006,128.4565,0.2605,0.0692,0
